sched,job_id,node,submit,start,end,wait_ms,ci_cost,policy
engine,job-330,med-0,2025-10-19T17:05:44+02:00,2025-10-20T14:16:49.598902495+02:00,2025-10-20T14:17:48.598902495+02:00,76265598,0.000252,engine
engine,job-332,gpu-0,2025-10-19T17:05:45+02:00,2025-10-20T14:16:52.598902495+02:00,2025-10-20T14:17:47.598902495+02:00,76267598,0.000148,engine
engine,job-334,small-0,2025-10-19T17:05:50+02:00,2025-10-20T14:16:52.598902495+02:00,2025-10-20T14:17:34.598902495+02:00,76262598,0.000169,engine
engine,job-336,small-1,2025-10-19T17:05:50+02:00,2025-10-20T14:16:55.598902495+02:00,2025-10-20T14:17:45.598902495+02:00,76265598,0.000201,engine
engine,job-341,small-4,2025-10-19T17:05:53+02:00,2025-10-20T14:16:56.598902495+02:00,2025-10-20T14:17:38.598902495+02:00,76263598,0.000169,engine
engine,job-11,burst-0,2025-10-19T17:00:07+02:00,2025-10-20T14:17:00.598902495+02:00,2025-10-20T14:19:37.598902495+02:00,76613598,0.000889,engine
engine,job-347,small-1,2025-10-19T17:06:00+02:00,2025-10-20T14:17:00.598902495+02:00,2025-10-20T14:17:56.598902495+02:00,76260598,0.000226,engine
engine,job-12,gpu-0,2025-10-19T17:00:08+02:00,2025-10-20T14:17:01.598902495+02:00,2025-10-20T14:19:11.598902495+02:00,76613598,0.000412,engine
engine,job-33,gpu-0,2025-10-19T17:00:30+02:00,2025-10-20T14:17:01.598902495+02:00,2025-10-20T14:22:17.598902495+02:00,76591598,0.001786,engine
engine,job-351,gpu-0,2025-10-19T17:06:00+02:00,2025-10-20T14:17:01.598902495+02:00,2025-10-20T14:17:58.598902495+02:00,76261598,0.000157,engine
engine,job-356,gpu-0,2025-10-19T17:06:06+02:00,2025-10-20T14:17:01.598902495+02:00,2025-10-20T14:17:46.598902495+02:00,76255598,0.000124,engine
engine,job-357,small-2,2025-10-19T17:06:08+02:00,2025-10-20T14:17:02.598902495+02:00,2025-10-20T14:17:52.598902495+02:00,76254598,0.000201,engine
engine,job-358,small-2,2025-10-19T17:06:10+02:00,2025-10-20T14:17:02.598902495+02:00,2025-10-20T14:17:50.598902495+02:00,76252598,0.000193,engine
engine,job-359,gpu-0,2025-10-19T17:06:11+02:00,2025-10-20T14:17:04.598902495+02:00,2025-10-20T14:18:01.598902495+02:00,76253598,0.000158,engine
engine,job-365,small-0,2025-10-19T17:06:14+02:00,2025-10-20T14:17:07.598902495+02:00,2025-10-20T14:17:49.598902495+02:00,76253598,0.000169,engine
engine,job-376,small-3,2025-10-19T17:06:32+02:00,2025-10-20T14:17:07.598902495+02:00,2025-10-20T14:17:37.598902495+02:00,76235598,0.000121,engine
engine,job-377,small-1,2025-10-19T17:06:32+02:00,2025-10-20T14:17:12.598902495+02:00,2025-10-20T14:18:05.598902495+02:00,76240598,0.000213,engine
engine,job-382,small-3,2025-10-19T17:06:37+02:00,2025-10-20T14:17:13.598902495+02:00,2025-10-20T14:17:59.598902495+02:00,76236598,0.000185,engine
engine,job-385,small-4,2025-10-19T17:06:39+02:00,2025-10-20T14:17:13.598902495+02:00,2025-10-20T14:17:43.598902495+02:00,76234598,0.000121,engine
engine,job-386,gpu-0,2025-10-19T17:06:39+02:00,2025-10-20T14:17:16.598902495+02:00,2025-10-20T14:17:53.598902495+02:00,76237598,0.000105,engine
engine,job-392,med-0,2025-10-19T17:06:43+02:00,2025-10-20T14:17:16.598902495+02:00,2025-10-20T14:17:57.598902495+02:00,76233598,0.000175,engine
engine,job-396,small-3,2025-10-19T17:06:59+02:00,2025-10-20T14:17:18.598902495+02:00,2025-10-20T14:17:52.598902495+02:00,76219598,0.000137,engine
engine,job-402,small-3,2025-10-19T17:07:07+02:00,2025-10-20T14:17:19.598902495+02:00,2025-10-20T14:18:14.598902495+02:00,76212598,0.000222,engine
engine,job-15,gpu-0,2025-10-19T17:00:12+02:00,2025-10-20T14:17:21.598902495+02:00,2025-10-20T14:20:02.598902495+02:00,76629598,0.000534,engine
engine,job-37,gpu-0,2025-10-19T17:00:33+02:00,2025-10-20T14:17:21.598902495+02:00,2025-10-20T14:27:01.598902495+02:00,76608598,0.002931,engine
engine,job-403,gpu-0,2025-10-19T17:07:07+02:00,2025-10-20T14:17:21.598902495+02:00,2025-10-20T14:18:12.598902495+02:00,76214598,0.000147,engine
engine,job-404,gpu-0,2025-10-19T17:07:08+02:00,2025-10-20T14:17:21.598902495+02:00,2025-10-20T14:18:05.598902495+02:00,76213598,0.000127,engine
engine,job-406,gpu-0,2025-10-19T17:07:09+02:00,2025-10-20T14:17:21.598902495+02:00,2025-10-20T14:17:54.598902495+02:00,76212598,9.5e-05,engine
engine,job-409,small-0,2025-10-19T17:07:14+02:00,2025-10-20T14:17:21.598902495+02:00,2025-10-20T14:17:53.598902495+02:00,76207598,0.000129,engine
engine,job-410,small-4,2025-10-19T17:07:15+02:00,2025-10-20T14:17:21.598902495+02:00,2025-10-20T14:18:09.598902495+02:00,76206598,0.000193,engine
engine,job-412,small-4,2025-10-19T17:07:16+02:00,2025-10-20T14:17:23.598902495+02:00,2025-10-20T14:18:18.598902495+02:00,76207598,0.000222,engine
engine,job-414,small-0,2025-10-19T17:07:18+02:00,2025-10-20T14:17:24.598902495+02:00,2025-10-20T14:18:01.598902495+02:00,76206598,0.000149,engine
engine,job-420,small-1,2025-10-19T17:07:23+02:00,2025-10-20T14:17:26.598902495+02:00,2025-10-20T14:17:59.598902495+02:00,76203598,0.000133,engine
engine,job-421,gpu-0,2025-10-19T17:07:24+02:00,2025-10-20T14:17:28.598902495+02:00,2025-10-20T14:18:15.598902495+02:00,76204598,0.000138,engine
engine,job-423,small-2,2025-10-19T17:07:25+02:00,2025-10-20T14:17:28.598902495+02:00,2025-10-20T14:18:01.598902495+02:00,76203598,0.000133,engine
engine,job-426,small-2,2025-10-19T17:07:30+02:00,2025-10-20T14:17:30.598902495+02:00,2025-10-20T14:18:21.598902495+02:00,76200598,0.000205,engine
engine,job-429,med-1,2025-10-19T17:07:33+02:00,2025-10-20T14:17:31.598902495+02:00,2025-10-20T14:18:22.598902495+02:00,76198598,0.000218,engine
engine,job-433,small-0,2025-10-19T17:07:35+02:00,2025-10-20T14:17:34.598902495+02:00,2025-10-20T14:18:28.598902495+02:00,76199598,0.000218,engine
engine,job-437,small-3,2025-10-19T17:07:37+02:00,2025-10-20T14:17:37.598902495+02:00,2025-10-20T14:18:09.598902495+02:00,76200598,0.000129,engine
engine,job-441,small-4,2025-10-19T17:07:40+02:00,2025-10-20T14:17:38.598902495+02:00,2025-10-20T14:18:12.598902495+02:00,76198598,0.000137,engine
engine,job-442,small-4,2025-10-19T17:07:40+02:00,2025-10-20T14:17:43.598902495+02:00,2025-10-20T14:18:21.598902495+02:00,76203598,0.000153,engine
engine,job-447,small-1,2025-10-19T17:07:45+02:00,2025-10-20T14:17:45.598902495+02:00,2025-10-20T14:18:43.598902495+02:00,76200598,0.000234,engine
engine,job-455,gpu-0,2025-10-19T17:07:51+02:00,2025-10-20T14:17:46.598902495+02:00,2025-10-20T14:18:41.598902495+02:00,76195598,0.000168,engine
engine,job-460,gpu-0,2025-10-19T17:07:58+02:00,2025-10-20T14:17:47.598902495+02:00,2025-10-20T14:18:23.598902495+02:00,76189598,0.00011,engine
engine,job-461,med-0,2025-10-19T17:08:01+02:00,2025-10-20T14:17:48.598902495+02:00,2025-10-20T14:18:23.598902495+02:00,76187598,0.000149,engine
engine,job-463,small-0,2025-10-19T17:08:03+02:00,2025-10-20T14:17:49.598902495+02:00,2025-10-20T14:18:29.598902495+02:00,76186598,0.000161,engine
engine,job-468,small-2,2025-10-19T17:08:08+02:00,2025-10-20T14:17:50.598902495+02:00,2025-10-20T14:18:33.598902495+02:00,76182598,0.000173,engine
engine,job-476,small-2,2025-10-19T17:08:17+02:00,2025-10-20T14:17:52.598902495+02:00,2025-10-20T14:18:29.598902495+02:00,76175598,0.000149,engine
engine,job-481,small-3,2025-10-19T17:08:25+02:00,2025-10-20T14:17:52.598902495+02:00,2025-10-20T14:18:27.598902495+02:00,76167598,0.000141,engine
engine,job-487,gpu-0,2025-10-19T17:08:41+02:00,2025-10-20T14:17:53.598902495+02:00,2025-10-20T14:18:32.598902495+02:00,76152598,0.000121,engine
engine,job-499,small-0,2025-10-19T17:08:52+02:00,2025-10-20T14:17:53.598902495+02:00,2025-10-20T14:18:48.598902495+02:00,76141598,0.000222,engine
engine,job-501,gpu-0,2025-10-19T17:08:58+02:00,2025-10-20T14:17:54.598902495+02:00,2025-10-20T14:18:38.598902495+02:00,76136598,0.000136,engine
engine,job-504,small-1,2025-10-19T17:09:05+02:00,2025-10-20T14:17:56.598902495+02:00,2025-10-20T14:18:52.598902495+02:00,76131598,0.000226,engine
engine,job-506,med-0,2025-10-19T17:09:10+02:00,2025-10-20T14:17:57.598902495+02:00,2025-10-20T14:18:42.598902495+02:00,76127598,0.000192,engine
engine,job-508,gpu-0,2025-10-19T17:09:13+02:00,2025-10-20T14:17:58.598902495+02:00,2025-10-20T14:18:43.598902495+02:00,76125598,0.000141,engine
engine,job-511,small-1,2025-10-19T17:09:15+02:00,2025-10-20T14:17:59.598902495+02:00,2025-10-20T14:18:40.598902495+02:00,76124598,0.000165,engine
engine,job-512,small-3,2025-10-19T17:09:16+02:00,2025-10-20T14:17:59.598902495+02:00,2025-10-20T14:18:57.598902495+02:00,76123598,0.000234,engine
engine,job-517,gpu-0,2025-10-19T17:09:21+02:00,2025-10-20T14:18:01.598902495+02:00,2025-10-20T14:18:50.598902495+02:00,76120598,0.000154,engine
engine,job-520,small-0,2025-10-19T17:09:24+02:00,2025-10-20T14:18:01.598902495+02:00,2025-10-20T14:18:42.598902495+02:00,76117598,0.000165,engine
engine,job-521,small-2,2025-10-19T17:09:25+02:00,2025-10-20T14:18:01.598902495+02:00,2025-10-20T14:18:56.598902495+02:00,76116598,0.000222,engine
engine,job-522,gpu-0,2025-10-19T17:09:25+02:00,2025-10-20T14:18:05.598902495+02:00,2025-10-20T14:18:46.598902495+02:00,76120598,0.00013,engine
engine,job-524,small-1,2025-10-19T17:09:27+02:00,2025-10-20T14:18:05.598902495+02:00,2025-10-20T14:18:40.598902495+02:00,76118598,0.000141,engine
engine,job-526,small-3,2025-10-19T17:09:32+02:00,2025-10-20T14:18:09.598902495+02:00,2025-10-20T14:18:47.598902495+02:00,76117598,0.000153,engine
engine,job-527,small-4,2025-10-19T17:09:34+02:00,2025-10-20T14:18:09.598902495+02:00,2025-10-20T14:18:58.598902495+02:00,76115598,0.000197,engine
engine,job-534,gpu-0,2025-10-19T17:09:39+02:00,2025-10-20T14:18:12.598902495+02:00,2025-10-20T14:19:07.598902495+02:00,76113598,0.000177,engine
engine,job-546,small-4,2025-10-19T17:09:52+02:00,2025-10-20T14:18:12.598902495+02:00,2025-10-20T14:18:53.598902495+02:00,76100598,0.000165,engine
engine,job-551,small-3,2025-10-19T17:09:54+02:00,2025-10-20T14:18:14.598902495+02:00,2025-10-20T14:19:02.598902495+02:00,76100598,0.000193,engine
engine,job-554,gpu-0,2025-10-19T17:09:59+02:00,2025-10-20T14:18:15.598902495+02:00,2025-10-20T14:19:01.598902495+02:00,76096598,0.000149,engine
engine,job-555,small-4,2025-10-19T17:09:59+02:00,2025-10-20T14:18:18.598902495+02:00,2025-10-20T14:19:12.598902495+02:00,76099598,0.000218,engine
engine,job-556,small-2,2025-10-19T17:09:59+02:00,2025-10-20T14:18:21.598902495+02:00,2025-10-20T14:19:09.598902495+02:00,76102598,0.000193,engine
engine,job-558,small-4,2025-10-19T17:10:00+02:00,2025-10-20T14:18:21.598902495+02:00,2025-10-20T14:19:19.598902495+02:00,76101598,0.000234,engine
engine,job-18,burst-1,2025-10-19T17:00:14+02:00,2025-10-20T14:18:22.598902495+02:00,2025-10-20T14:20:47.598902495+02:00,76688598,0.000813,engine
engine,job-40,burst-1,2025-10-19T17:00:40+02:00,2025-10-20T14:18:22.598902495+02:00,2025-10-20T14:25:07.598902495+02:00,76662598,0.004625,engine
engine,job-559,burst-1,2025-10-19T17:10:00+02:00,2025-10-20T14:18:22.598902495+02:00,2025-10-20T14:19:07.598902495+02:00,76102598,0.0002,engine
