sched,job_id,node,submit,start,end,wait_ms,ci_cost,policy
engine,job-98,small-2,2025-10-19T17:01:38+02:00,2025-10-20T14:14:55.598902495+02:00,2025-10-20T14:15:43.598902495+02:00,76397598,0.000193,engine
engine,job-100,small-2,2025-10-19T17:01:39+02:00,2025-10-20T14:14:55.598902495+02:00,2025-10-20T14:15:49.598902495+02:00,76396598,0.000218,engine
engine,job-101,small-2,2025-10-19T17:01:42+02:00,2025-10-20T14:14:55.598902495+02:00,2025-10-20T14:15:51.598902495+02:00,76393598,0.000226,engine
engine,job-105,small-2,2025-10-19T17:01:45+02:00,2025-10-20T14:14:55.598902495+02:00,2025-10-20T14:15:52.598902495+02:00,76390598,0.00023,engine
engine,job-108,small-3,2025-10-19T17:01:46+02:00,2025-10-20T14:14:55.598902495+02:00,2025-10-20T14:15:32.598902495+02:00,76389598,0.000149,engine
engine,job-113,small-3,2025-10-19T17:01:57+02:00,2025-10-20T14:14:55.598902495+02:00,2025-10-20T14:15:29.598902495+02:00,76378598,0.000137,engine
engine,job-118,small-3,2025-10-19T17:02:04+02:00,2025-10-20T14:14:55.598902495+02:00,2025-10-20T14:15:44.598902495+02:00,76371598,0.000197,engine
engine,job-119,small-3,2025-10-19T17:02:04+02:00,2025-10-20T14:14:55.598902495+02:00,2025-10-20T14:15:30.598902495+02:00,76371598,0.000141,engine
engine,job-121,small-4,2025-10-19T17:02:07+02:00,2025-10-20T14:14:55.598902495+02:00,2025-10-20T14:15:35.598902495+02:00,76368598,0.000161,engine
engine,job-122,small-4,2025-10-19T17:02:08+02:00,2025-10-20T14:14:55.598902495+02:00,2025-10-20T14:15:48.598902495+02:00,76367598,0.000213,engine
engine,job-127,small-4,2025-10-19T17:02:11+02:00,2025-10-20T14:14:55.598902495+02:00,2025-10-20T14:15:45.598902495+02:00,76364598,0.000201,engine
engine,job-130,small-4,2025-10-19T17:02:16+02:00,2025-10-20T14:14:55.598902495+02:00,2025-10-20T14:15:43.598902495+02:00,76359598,0.000193,engine
engine,job-133,med-0,2025-10-19T17:02:21+02:00,2025-10-20T14:15:27.598902495+02:00,2025-10-20T14:16:04.598902495+02:00,76386598,0.000158,engine
engine,job-136,small-3,2025-10-19T17:02:22+02:00,2025-10-20T14:15:29.598902495+02:00,2025-10-20T14:16:15.598902495+02:00,76387598,0.000185,engine
engine,job-137,small-3,2025-10-19T17:02:22+02:00,2025-10-20T14:15:30.598902495+02:00,2025-10-20T14:16:27.598902495+02:00,76388598,0.00023,engine
engine,job-144,gpu-0,2025-10-19T17:02:27+02:00,2025-10-20T14:15:32.598902495+02:00,2025-10-20T14:16:12.598902495+02:00,76385598,8.7e-05,engine
engine,job-147,small-0,2025-10-19T17:02:29+02:00,2025-10-20T14:15:32.598902495+02:00,2025-10-20T14:16:10.598902495+02:00,76383598,0.000153,engine
engine,job-151,small-3,2025-10-19T17:02:35+02:00,2025-10-20T14:15:32.598902495+02:00,2025-10-20T14:16:20.598902495+02:00,76377598,0.000193,engine
engine,job-158,small-0,2025-10-19T17:02:45+02:00,2025-10-20T14:15:33.598902495+02:00,2025-10-20T14:16:06.598902495+02:00,76368598,0.000133,engine
engine,job-160,small-4,2025-10-19T17:02:47+02:00,2025-10-20T14:15:35.598902495+02:00,2025-10-20T14:16:14.598902495+02:00,76368598,0.000157,engine
engine,job-161,small-0,2025-10-19T17:02:47+02:00,2025-10-20T14:15:36.598902495+02:00,2025-10-20T14:16:16.598902495+02:00,76369598,0.000161,engine
engine,job-164,gpu-0,2025-10-19T17:02:50+02:00,2025-10-20T14:15:37.598902495+02:00,2025-10-20T14:16:31.598902495+02:00,76367598,0.000119,engine
engine,job-172,small-1,2025-10-19T17:02:57+02:00,2025-10-20T14:15:37.598902495+02:00,2025-10-20T14:16:20.598902495+02:00,76360598,0.000173,engine
engine,job-176,small-1,2025-10-19T17:03:02+02:00,2025-10-20T14:15:39.598902495+02:00,2025-10-20T14:16:18.598902495+02:00,76357598,0.000157,engine
engine,job-180,med-0,2025-10-19T17:03:04+02:00,2025-10-20T14:15:40.598902495+02:00,2025-10-20T14:16:36.598902495+02:00,76356598,0.000239,engine
engine,job-181,small-2,2025-10-19T17:03:05+02:00,2025-10-20T14:15:43.598902495+02:00,2025-10-20T14:16:19.598902495+02:00,76358598,0.000145,engine
engine,job-183,small-4,2025-10-19T17:03:05+02:00,2025-10-20T14:15:43.598902495+02:00,2025-10-20T14:16:38.598902495+02:00,76358598,0.000222,engine
engine,job-184,gpu-0,2025-10-19T17:03:05+02:00,2025-10-20T14:15:44.598902495+02:00,2025-10-20T14:16:18.598902495+02:00,76359598,7.6e-05,engine
engine,job-187,small-3,2025-10-19T17:03:09+02:00,2025-10-20T14:15:44.598902495+02:00,2025-10-20T14:16:38.598902495+02:00,76355598,0.000218,engine
engine,job-189,small-4,2025-10-19T17:03:12+02:00,2025-10-20T14:15:45.598902495+02:00,2025-10-20T14:16:23.598902495+02:00,76353598,0.000153,engine
engine,job-190,gpu-0,2025-10-19T17:03:12+02:00,2025-10-20T14:15:46.598902495+02:00,2025-10-20T14:16:37.598902495+02:00,76354598,0.000115,engine
engine,job-191,gpu-0,2025-10-19T17:03:13+02:00,2025-10-20T14:15:47.598902495+02:00,2025-10-20T14:16:44.598902495+02:00,76354598,0.000129,engine
engine,job-197,med-1,2025-10-19T17:03:27+02:00,2025-10-20T14:15:48.598902495+02:00,2025-10-20T14:16:39.598902495+02:00,76341598,0.000218,engine
engine,job-202,small-4,2025-10-19T17:03:36+02:00,2025-10-20T14:15:48.598902495+02:00,2025-10-20T14:16:36.598902495+02:00,76332598,0.000193,engine
engine,job-206,small-2,2025-10-19T17:03:44+02:00,2025-10-20T14:15:49.598902495+02:00,2025-10-20T14:16:33.598902495+02:00,76325598,0.000177,engine
engine,job-208,small-1,2025-10-19T17:03:44+02:00,2025-10-20T14:15:50.598902495+02:00,2025-10-20T14:16:22.598902495+02:00,76326598,0.000129,engine
engine,job-211,small-2,2025-10-19T17:03:46+02:00,2025-10-20T14:15:51.598902495+02:00,2025-10-20T14:16:24.598902495+02:00,76325598,0.000133,engine
engine,job-214,small-0,2025-10-19T17:03:51+02:00,2025-10-20T14:15:52.598902495+02:00,2025-10-20T14:16:35.598902495+02:00,76321598,0.000173,engine
engine,job-215,small-1,2025-10-19T17:03:53+02:00,2025-10-20T14:15:52.598902495+02:00,2025-10-20T14:16:28.598902495+02:00,76319598,0.000145,engine
engine,job-216,small-2,2025-10-19T17:03:53+02:00,2025-10-20T14:15:52.598902495+02:00,2025-10-20T14:16:45.598902495+02:00,76319598,0.000213,engine
engine,job-218,med-0,2025-10-19T17:03:55+02:00,2025-10-20T14:16:04.598902495+02:00,2025-10-20T14:16:49.598902495+02:00,76329598,0.000192,engine
engine,job-220,small-0,2025-10-19T17:03:56+02:00,2025-10-20T14:16:06.598902495+02:00,2025-10-20T14:16:52.598902495+02:00,76330598,0.000185,engine
engine,job-229,small-0,2025-10-19T17:04:08+02:00,2025-10-20T14:16:10.598902495+02:00,2025-10-20T14:17:07.598902495+02:00,76322598,0.00023,engine
engine,job-230,gpu-0,2025-10-19T17:04:11+02:00,2025-10-20T14:16:12.598902495+02:00,2025-10-20T14:17:04.598902495+02:00,76321598,0.000126,engine
engine,job-237,small-4,2025-10-19T17:04:16+02:00,2025-10-20T14:16:14.598902495+02:00,2025-10-20T14:16:56.598902495+02:00,76318598,0.000169,engine
engine,job-238,small-3,2025-10-19T17:04:16+02:00,2025-10-20T14:16:15.598902495+02:00,2025-10-20T14:17:13.598902495+02:00,76319598,0.000234,engine
engine,job-243,small-0,2025-10-19T17:04:21+02:00,2025-10-20T14:16:16.598902495+02:00,2025-10-20T14:16:46.598902495+02:00,76315598,0.000121,engine
engine,job-248,gpu-0,2025-10-19T17:04:25+02:00,2025-10-20T14:16:18.598902495+02:00,2025-10-20T14:16:52.598902495+02:00,76313598,8.4e-05,engine
engine,job-250,small-1,2025-10-19T17:04:26+02:00,2025-10-20T14:16:18.598902495+02:00,2025-10-20T14:17:12.598902495+02:00,76312598,0.000218,engine
engine,job-255,small-2,2025-10-19T17:04:30+02:00,2025-10-20T14:16:19.598902495+02:00,2025-10-20T14:17:02.598902495+02:00,76309598,0.000173,engine
engine,job-259,small-1,2025-10-19T17:04:37+02:00,2025-10-20T14:16:20.598902495+02:00,2025-10-20T14:16:55.598902495+02:00,76303598,0.000141,engine
engine,job-271,small-3,2025-10-19T17:04:42+02:00,2025-10-20T14:16:20.598902495+02:00,2025-10-20T14:17:19.598902495+02:00,76298598,0.000238,engine
engine,job-275,small-1,2025-10-19T17:04:49+02:00,2025-10-20T14:16:22.598902495+02:00,2025-10-20T14:17:00.598902495+02:00,76293598,0.000153,engine
engine,job-276,small-4,2025-10-19T17:04:52+02:00,2025-10-20T14:16:23.598902495+02:00,2025-10-20T14:17:13.598902495+02:00,76291598,0.000201,engine
engine,job-279,small-2,2025-10-19T17:04:57+02:00,2025-10-20T14:16:24.598902495+02:00,2025-10-20T14:17:02.598902495+02:00,76287598,0.000153,engine
engine,job-281,small-3,2025-10-19T17:05:03+02:00,2025-10-20T14:16:27.598902495+02:00,2025-10-20T14:17:07.598902495+02:00,76284598,0.000161,engine
engine,job-284,small-1,2025-10-19T17:05:04+02:00,2025-10-20T14:16:28.598902495+02:00,2025-10-20T14:17:26.598902495+02:00,76284598,0.000234,engine
engine,job-288,gpu-0,2025-10-19T17:05:08+02:00,2025-10-20T14:16:31.598902495+02:00,2025-10-20T14:17:28.598902495+02:00,76283598,0.000146,engine
engine,job-289,small-2,2025-10-19T17:05:08+02:00,2025-10-20T14:16:33.598902495+02:00,2025-10-20T14:17:28.598902495+02:00,76285598,0.000222,engine
engine,job-293,small-0,2025-10-19T17:05:13+02:00,2025-10-20T14:16:35.598902495+02:00,2025-10-20T14:17:21.598902495+02:00,76282598,0.000185,engine
engine,job-296,med-0,2025-10-19T17:05:17+02:00,2025-10-20T14:16:36.598902495+02:00,2025-10-20T14:17:16.598902495+02:00,76279598,0.000171,engine
engine,job-297,small-4,2025-10-19T17:05:17+02:00,2025-10-20T14:16:36.598902495+02:00,2025-10-20T14:17:21.598902495+02:00,76279598,0.000181,engine
engine,job-301,gpu-0,2025-10-19T17:05:21+02:00,2025-10-20T14:16:37.598902495+02:00,2025-10-20T14:17:16.598902495+02:00,76276598,0.000101,engine
engine,job-302,small-3,2025-10-19T17:05:21+02:00,2025-10-20T14:16:38.598902495+02:00,2025-10-20T14:17:18.598902495+02:00,76277598,0.000161,engine
engine,job-305,small-4,2025-10-19T17:05:22+02:00,2025-10-20T14:16:38.598902495+02:00,2025-10-20T14:17:23.598902495+02:00,76276598,0.000181,engine
engine,job-311,med-1,2025-10-19T17:05:25+02:00,2025-10-20T14:16:39.598902495+02:00,2025-10-20T14:17:31.598902495+02:00,76274598,0.000222,engine
engine,job-318,gpu-0,2025-10-19T17:05:31+02:00,2025-10-20T14:16:44.598902495+02:00,2025-10-20T14:17:21.598902495+02:00,76273598,9.8e-05,engine
engine,job-320,small-2,2025-10-19T17:05:35+02:00,2025-10-20T14:16:45.598902495+02:00,2025-10-20T14:17:30.598902495+02:00,76270598,0.000181,engine
engine,job-328,small-0,2025-10-19T17:05:41+02:00,2025-10-20T14:16:46.598902495+02:00,2025-10-20T14:17:24.598902495+02:00,76265598,0.000153,engine
engine,job-330,med-0,2025-10-19T17:05:44+02:00,2025-10-20T14:16:49.598902495+02:00,2025-10-20T14:17:48.598902495+02:00,76265598,0.000252,engine
engine,job-332,gpu-0,2025-10-19T17:05:45+02:00,2025-10-20T14:16:52.598902495+02:00,2025-10-20T14:17:47.598902495+02:00,76267598,0.000148,engine
engine,job-334,small-0,2025-10-19T17:05:50+02:00,2025-10-20T14:16:52.598902495+02:00,2025-10-20T14:17:34.598902495+02:00,76262598,0.000169,engine
engine,job-336,small-1,2025-10-19T17:05:50+02:00,2025-10-20T14:16:55.598902495+02:00,2025-10-20T14:17:45.598902495+02:00,76265598,0.000201,engine
engine,job-341,small-4,2025-10-19T17:05:53+02:00,2025-10-20T14:16:56.598902495+02:00,2025-10-20T14:17:38.598902495+02:00,76263598,0.000169,engine
engine,job-11,burst-0,2025-10-19T17:00:07+02:00,2025-10-20T14:17:00.598902495+02:00,2025-10-20T14:19:37.598902495+02:00,76613598,0.000889,engine
engine,job-347,small-1,2025-10-19T17:06:00+02:00,2025-10-20T14:17:00.598902495+02:00,2025-10-20T14:17:56.598902495+02:00,76260598,0.000226,engine
engine,job-12,gpu-0,2025-10-19T17:00:08+02:00,2025-10-20T14:17:01.598902495+02:00,2025-10-20T14:19:11.598902495+02:00,76613598,0.000412,engine
engine,job-33,gpu-0,2025-10-19T17:00:30+02:00,2025-10-20T14:17:01.598902495+02:00,2025-10-20T14:22:17.598902495+02:00,76591598,0.001786,engine
engine,job-351,gpu-0,2025-10-19T17:06:00+02:00,2025-10-20T14:17:01.598902495+02:00,2025-10-20T14:17:58.598902495+02:00,76261598,0.000157,engine
engine,job-356,gpu-0,2025-10-19T17:06:06+02:00,2025-10-20T14:17:01.598902495+02:00,2025-10-20T14:17:46.598902495+02:00,76255598,0.000124,engine
engine,job-357,small-2,2025-10-19T17:06:08+02:00,2025-10-20T14:17:02.598902495+02:00,2025-10-20T14:17:52.598902495+02:00,76254598,0.000201,engine
engine,job-358,small-2,2025-10-19T17:06:10+02:00,2025-10-20T14:17:02.598902495+02:00,2025-10-20T14:17:50.598902495+02:00,76252598,0.000193,engine
engine,job-359,gpu-0,2025-10-19T17:06:11+02:00,2025-10-20T14:17:04.598902495+02:00,2025-10-20T14:18:01.598902495+02:00,76253598,0.000158,engine
engine,job-365,small-0,2025-10-19T17:06:14+02:00,2025-10-20T14:17:07.598902495+02:00,2025-10-20T14:17:49.598902495+02:00,76253598,0.000169,engine
engine,job-376,small-3,2025-10-19T17:06:32+02:00,2025-10-20T14:17:07.598902495+02:00,2025-10-20T14:17:37.598902495+02:00,76235598,0.000121,engine
engine,job-377,small-1,2025-10-19T17:06:32+02:00,2025-10-20T14:17:12.598902495+02:00,2025-10-20T14:18:05.598902495+02:00,76240598,0.000213,engine
engine,job-382,small-3,2025-10-19T17:06:37+02:00,2025-10-20T14:17:13.598902495+02:00,2025-10-20T14:17:59.598902495+02:00,76236598,0.000185,engine
engine,job-385,small-4,2025-10-19T17:06:39+02:00,2025-10-20T14:17:13.598902495+02:00,2025-10-20T14:17:43.598902495+02:00,76234598,0.000121,engine
engine,job-386,gpu-0,2025-10-19T17:06:39+02:00,2025-10-20T14:17:16.598902495+02:00,2025-10-20T14:17:53.598902495+02:00,76237598,0.000105,engine
engine,job-392,med-0,2025-10-19T17:06:43+02:00,2025-10-20T14:17:16.598902495+02:00,2025-10-20T14:17:57.598902495+02:00,76233598,0.000175,engine
engine,job-396,small-3,2025-10-19T17:06:59+02:00,2025-10-20T14:17:18.598902495+02:00,2025-10-20T14:17:52.598902495+02:00,76219598,0.000137,engine
engine,job-402,small-3,2025-10-19T17:07:07+02:00,2025-10-20T14:17:19.598902495+02:00,2025-10-20T14:18:14.598902495+02:00,76212598,0.000222,engine
engine,job-15,gpu-0,2025-10-19T17:00:12+02:00,2025-10-20T14:17:21.598902495+02:00,2025-10-20T14:20:02.598902495+02:00,76629598,0.000534,engine
engine,job-37,gpu-0,2025-10-19T17:00:33+02:00,2025-10-20T14:17:21.598902495+02:00,2025-10-20T14:27:01.598902495+02:00,76608598,0.002931,engine
engine,job-403,gpu-0,2025-10-19T17:07:07+02:00,2025-10-20T14:17:21.598902495+02:00,2025-10-20T14:18:12.598902495+02:00,76214598,0.000147,engine
engine,job-404,gpu-0,2025-10-19T17:07:08+02:00,2025-10-20T14:17:21.598902495+02:00,2025-10-20T14:18:05.598902495+02:00,76213598,0.000127,engine
engine,job-406,gpu-0,2025-10-19T17:07:09+02:00,2025-10-20T14:17:21.598902495+02:00,2025-10-20T14:17:54.598902495+02:00,76212598,9.5e-05,engine
engine,job-409,small-0,2025-10-19T17:07:14+02:00,2025-10-20T14:17:21.598902495+02:00,2025-10-20T14:17:53.598902495+02:00,76207598,0.000129,engine
engine,job-410,small-4,2025-10-19T17:07:15+02:00,2025-10-20T14:17:21.598902495+02:00,2025-10-20T14:18:09.598902495+02:00,76206598,0.000193,engine
engine,job-412,small-4,2025-10-19T17:07:16+02:00,2025-10-20T14:17:23.598902495+02:00,2025-10-20T14:18:18.598902495+02:00,76207598,0.000222,engine
engine,job-414,small-0,2025-10-19T17:07:18+02:00,2025-10-20T14:17:24.598902495+02:00,2025-10-20T14:18:01.598902495+02:00,76206598,0.000149,engine
engine,job-420,small-1,2025-10-19T17:07:23+02:00,2025-10-20T14:17:26.598902495+02:00,2025-10-20T14:17:59.598902495+02:00,76203598,0.000133,engine
engine,job-421,gpu-0,2025-10-19T17:07:24+02:00,2025-10-20T14:17:28.598902495+02:00,2025-10-20T14:18:15.598902495+02:00,76204598,0.000138,engine
engine,job-423,small-2,2025-10-19T17:07:25+02:00,2025-10-20T14:17:28.598902495+02:00,2025-10-20T14:18:01.598902495+02:00,76203598,0.000133,engine
engine,job-426,small-2,2025-10-19T17:07:30+02:00,2025-10-20T14:17:30.598902495+02:00,2025-10-20T14:18:21.598902495+02:00,76200598,0.000205,engine
engine,job-429,med-1,2025-10-19T17:07:33+02:00,2025-10-20T14:17:31.598902495+02:00,2025-10-20T14:18:22.598902495+02:00,76198598,0.000218,engine
engine,job-433,small-0,2025-10-19T17:07:35+02:00,2025-10-20T14:17:34.598902495+02:00,2025-10-20T14:18:28.598902495+02:00,76199598,0.000218,engine
engine,job-437,small-3,2025-10-19T17:07:37+02:00,2025-10-20T14:17:37.598902495+02:00,2025-10-20T14:18:09.598902495+02:00,76200598,0.000129,engine
engine,job-441,small-4,2025-10-19T17:07:40+02:00,2025-10-20T14:17:38.598902495+02:00,2025-10-20T14:18:12.598902495+02:00,76198598,0.000137,engine
engine,job-442,small-4,2025-10-19T17:07:40+02:00,2025-10-20T14:17:43.598902495+02:00,2025-10-20T14:18:21.598902495+02:00,76203598,0.000153,engine
engine,job-447,small-1,2025-10-19T17:07:45+02:00,2025-10-20T14:17:45.598902495+02:00,2025-10-20T14:18:43.598902495+02:00,76200598,0.000234,engine
engine,job-455,gpu-0,2025-10-19T17:07:51+02:00,2025-10-20T14:17:46.598902495+02:00,2025-10-20T14:18:41.598902495+02:00,76195598,0.000168,engine
engine,job-460,gpu-0,2025-10-19T17:07:58+02:00,2025-10-20T14:17:47.598902495+02:00,2025-10-20T14:18:23.598902495+02:00,76189598,0.00011,engine
engine,job-461,med-0,2025-10-19T17:08:01+02:00,2025-10-20T14:17:48.598902495+02:00,2025-10-20T14:18:23.598902495+02:00,76187598,0.000149,engine
engine,job-463,small-0,2025-10-19T17:08:03+02:00,2025-10-20T14:17:49.598902495+02:00,2025-10-20T14:18:29.598902495+02:00,76186598,0.000161,engine
engine,job-468,small-2,2025-10-19T17:08:08+02:00,2025-10-20T14:17:50.598902495+02:00,2025-10-20T14:18:33.598902495+02:00,76182598,0.000173,engine
engine,job-476,small-2,2025-10-19T17:08:17+02:00,2025-10-20T14:17:52.598902495+02:00,2025-10-20T14:18:29.598902495+02:00,76175598,0.000149,engine
engine,job-481,small-3,2025-10-19T17:08:25+02:00,2025-10-20T14:17:52.598902495+02:00,2025-10-20T14:18:27.598902495+02:00,76167598,0.000141,engine
engine,job-487,gpu-0,2025-10-19T17:08:41+02:00,2025-10-20T14:17:53.598902495+02:00,2025-10-20T14:18:32.598902495+02:00,76152598,0.000121,engine
engine,job-499,small-0,2025-10-19T17:08:52+02:00,2025-10-20T14:17:53.598902495+02:00,2025-10-20T14:18:48.598902495+02:00,76141598,0.000222,engine
engine,job-501,gpu-0,2025-10-19T17:08:58+02:00,2025-10-20T14:17:54.598902495+02:00,2025-10-20T14:18:38.598902495+02:00,76136598,0.000136,engine
engine,job-504,small-1,2025-10-19T17:09:05+02:00,2025-10-20T14:17:56.598902495+02:00,2025-10-20T14:18:52.598902495+02:00,76131598,0.000226,engine
engine,job-506,med-0,2025-10-19T17:09:10+02:00,2025-10-20T14:17:57.598902495+02:00,2025-10-20T14:18:42.598902495+02:00,76127598,0.000192,engine
engine,job-508,gpu-0,2025-10-19T17:09:13+02:00,2025-10-20T14:17:58.598902495+02:00,2025-10-20T14:18:43.598902495+02:00,76125598,0.000141,engine
engine,job-511,small-1,2025-10-19T17:09:15+02:00,2025-10-20T14:17:59.598902495+02:00,2025-10-20T14:18:40.598902495+02:00,76124598,0.000165,engine
engine,job-512,small-3,2025-10-19T17:09:16+02:00,2025-10-20T14:17:59.598902495+02:00,2025-10-20T14:18:57.598902495+02:00,76123598,0.000234,engine
engine,job-517,gpu-0,2025-10-19T17:09:21+02:00,2025-10-20T14:18:01.598902495+02:00,2025-10-20T14:18:50.598902495+02:00,76120598,0.000154,engine
engine,job-520,small-0,2025-10-19T17:09:24+02:00,2025-10-20T14:18:01.598902495+02:00,2025-10-20T14:18:42.598902495+02:00,76117598,0.000165,engine
engine,job-521,small-2,2025-10-19T17:09:25+02:00,2025-10-20T14:18:01.598902495+02:00,2025-10-20T14:18:56.598902495+02:00,76116598,0.000222,engine
engine,job-522,gpu-0,2025-10-19T17:09:25+02:00,2025-10-20T14:18:05.598902495+02:00,2025-10-20T14:18:46.598902495+02:00,76120598,0.00013,engine
engine,job-524,small-1,2025-10-19T17:09:27+02:00,2025-10-20T14:18:05.598902495+02:00,2025-10-20T14:18:40.598902495+02:00,76118598,0.000141,engine
engine,job-526,small-3,2025-10-19T17:09:32+02:00,2025-10-20T14:18:09.598902495+02:00,2025-10-20T14:18:47.598902495+02:00,76117598,0.000153,engine
engine,job-527,small-4,2025-10-19T17:09:34+02:00,2025-10-20T14:18:09.598902495+02:00,2025-10-20T14:18:58.598902495+02:00,76115598,0.000197,engine
engine,job-534,gpu-0,2025-10-19T17:09:39+02:00,2025-10-20T14:18:12.598902495+02:00,2025-10-20T14:19:07.598902495+02:00,76113598,0.000177,engine
engine,job-546,small-4,2025-10-19T17:09:52+02:00,2025-10-20T14:18:12.598902495+02:00,2025-10-20T14:18:53.598902495+02:00,76100598,0.000165,engine
engine,job-551,small-3,2025-10-19T17:09:54+02:00,2025-10-20T14:18:14.598902495+02:00,2025-10-20T14:19:02.598902495+02:00,76100598,0.000193,engine
engine,job-554,gpu-0,2025-10-19T17:09:59+02:00,2025-10-20T14:18:15.598902495+02:00,2025-10-20T14:19:01.598902495+02:00,76096598,0.000149,engine
engine,job-555,small-4,2025-10-19T17:09:59+02:00,2025-10-20T14:18:18.598902495+02:00,2025-10-20T14:19:12.598902495+02:00,76099598,0.000218,engine
engine,job-556,small-2,2025-10-19T17:09:59+02:00,2025-10-20T14:18:21.598902495+02:00,2025-10-20T14:19:09.598902495+02:00,76102598,0.000193,engine
engine,job-558,small-4,2025-10-19T17:10:00+02:00,2025-10-20T14:18:21.598902495+02:00,2025-10-20T14:19:19.598902495+02:00,76101598,0.000234,engine
engine,job-18,burst-1,2025-10-19T17:00:14+02:00,2025-10-20T14:18:22.598902495+02:00,2025-10-20T14:20:47.598902495+02:00,76688598,0.000813,engine
engine,job-40,burst-1,2025-10-19T17:00:40+02:00,2025-10-20T14:18:22.598902495+02:00,2025-10-20T14:25:07.598902495+02:00,76662598,0.004625,engine
engine,job-559,burst-1,2025-10-19T17:10:00+02:00,2025-10-20T14:18:22.598902495+02:00,2025-10-20T14:19:07.598902495+02:00,76102598,0.0002,engine
engine,job-563,med-1,2025-10-19T17:10:01+02:00,2025-10-20T14:18:22.598902495+02:00,2025-10-20T14:19:16.598902495+02:00,76101598,0.000231,engine
engine,job-570,gpu-0,2025-10-19T17:10:06+02:00,2025-10-20T14:18:23.598902495+02:00,2025-10-20T14:18:55.598902495+02:00,76097598,0.000105,engine
engine,job-572,med-0,2025-10-19T17:10:09+02:00,2025-10-20T14:18:23.598902495+02:00,2025-10-20T14:19:09.598902495+02:00,76094598,0.000196,engine
engine,job-585,small-3,2025-10-19T17:10:25+02:00,2025-10-20T14:18:27.598902495+02:00,2025-10-20T14:19:16.598902495+02:00,76082598,0.000197,engine
engine,job-586,small-0,2025-10-19T17:10:25+02:00,2025-10-20T14:18:28.598902495+02:00,2025-10-20T14:19:23.598902495+02:00,76083598,0.000222,engine
engine,job-593,small-0,2025-10-19T17:10:31+02:00,2025-10-20T14:18:29.598902495+02:00,2025-10-20T14:19:27.598902495+02:00,76078598,0.000234,engine
engine,job-595,small-2,2025-10-19T17:10:33+02:00,2025-10-20T14:18:29.598902495+02:00,2025-10-20T14:19:18.598902495+02:00,76076598,0.000197,engine
engine,job-599,gpu-0,2025-10-19T17:10:36+02:00,2025-10-20T14:18:32.598902495+02:00,2025-10-20T14:19:18.598902495+02:00,76076598,0.000154,engine
engine,job-600,small-2,2025-10-19T17:10:39+02:00,2025-10-20T14:18:33.598902495+02:00,2025-10-20T14:19:13.598902495+02:00,76074598,0.000161,engine
engine,job-608,gpu-0,2025-10-19T17:10:47+02:00,2025-10-20T14:18:38.598902495+02:00,2025-10-20T14:19:17.598902495+02:00,76071598,0.000132,engine
engine,job-609,small-1,2025-10-19T17:10:47+02:00,2025-10-20T14:18:40.598902495+02:00,2025-10-20T14:19:24.598902495+02:00,76073598,0.000177,engine
engine,job-616,small-1,2025-10-19T17:10:53+02:00,2025-10-20T14:18:40.598902495+02:00,2025-10-20T14:19:38.598902495+02:00,76067598,0.000234,engine
engine,job-619,gpu-0,2025-10-19T17:10:55+02:00,2025-10-20T14:18:41.598902495+02:00,2025-10-20T14:19:31.598902495+02:00,76066598,0.00017,engine
engine,job-631,med-0,2025-10-19T17:11:05+02:00,2025-10-20T14:18:42.598902495+02:00,2025-10-20T14:19:32.598902495+02:00,76057598,0.000214,engine
engine,job-632,small-0,2025-10-19T17:11:05+02:00,2025-10-20T14:18:42.598902495+02:00,2025-10-20T14:19:20.598902495+02:00,76057598,0.000153,engine
engine,job-639,gpu-0,2025-10-19T17:11:12+02:00,2025-10-20T14:18:43.598902495+02:00,2025-10-20T14:19:27.598902495+02:00,76051598,0.00015,engine
engine,job-643,small-1,2025-10-19T17:11:19+02:00,2025-10-20T14:18:43.598902495+02:00,2025-10-20T14:19:22.598902495+02:00,76044598,0.000157,engine
engine,job-649,gpu-0,2025-10-19T17:11:31+02:00,2025-10-20T14:18:46.598902495+02:00,2025-10-20T14:19:45.598902495+02:00,76035598,0.000203,engine
engine,job-660,small-3,2025-10-19T17:11:40+02:00,2025-10-20T14:18:47.598902495+02:00,2025-10-20T14:19:45.598902495+02:00,76027598,0.000234,engine
engine,job-663,small-0,2025-10-19T17:11:42+02:00,2025-10-20T14:18:48.598902495+02:00,2025-10-20T14:19:41.598902495+02:00,76026598,0.000213,engine
engine,job-665,gpu-0,2025-10-19T17:11:42+02:00,2025-10-20T14:18:50.598902495+02:00,2025-10-20T14:19:27.598902495+02:00,76028598,0.000128,engine
engine,job-668,small-1,2025-10-19T17:11:44+02:00,2025-10-20T14:18:52.598902495+02:00,2025-10-20T14:19:31.598902495+02:00,76028598,0.000157,engine
engine,job-670,small-4,2025-10-19T17:11:45+02:00,2025-10-20T14:18:53.598902495+02:00,2025-10-20T14:19:39.598902495+02:00,76028598,0.000185,engine
engine,job-673,gpu-0,2025-10-19T17:11:47+02:00,2025-10-20T14:18:55.598902495+02:00,2025-10-20T14:19:54.598902495+02:00,76028598,0.000206,engine
engine,job-674,small-2,2025-10-19T17:11:48+02:00,2025-10-20T14:18:56.598902495+02:00,2025-10-20T14:19:32.598902495+02:00,76028598,0.000145,engine
engine,job-676,small-3,2025-10-19T17:11:50+02:00,2025-10-20T14:18:57.598902495+02:00,2025-10-20T14:19:52.598902495+02:00,76027598,0.000222,engine
